"","Virus.name","Serotype","Genotype","Accession.ID","Collection.date","Location","Host","Passage","Specimen","Additional.host.information","Sequencing.technology","Assembly.method","Sequence.Length","Comment","Comment.type","Submission.date","FU","TAT","Year","Month","MMWR.MMWRyear","MMWR.MMWRweek","MMWR.MMWRday","epi_year","epi_week","EW","Virus"
"84","hdenv1/brazil/sp-ial-ns10073/2021","denv1","v","epi_isl_14908699",2021-06-01,"south america / brazil / sao paulo / aracatuba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 466,2021, 6,2021,  22,   3,2021,22,202122,"Dengue"
"85","hdenv1/brazil/sp-ial-ns10078/2021","denv1","v","epi_isl_14908700",2021-06-01,"south america / brazil / sao paulo / itirapina","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 466,2021, 6,2021,  22,   3,2021,22,202122,"Dengue"
"86","hdenv1/brazil/sp-ial-ns10084/2021","denv1","v","epi_isl_14908701",2021-05-25,"south america / brazil / sao paulo / capao bonito","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 473,2021, 5,2021,  21,   3,2021,21,202121,"Dengue"
"87","hdenv1/brazil/sp-ial-ns10085/2021","denv1","v","epi_isl_14908702",2021-05-31,"south america / brazil / sao paulo / tupa","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 467,2021, 5,2021,  22,   2,2021,22,202122,"Dengue"
"88","hdenv1/brazil/sp-ial-ns10089/2021","denv1","v","epi_isl_14908703",2021-05-26,"south america / brazil / sao paulo / capao bonito","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 472,2021, 5,2021,  21,   4,2021,21,202121,"Dengue"
"89","hdenv1/brazil/sp-ial-ns6378/2020","denv1","v","epi_isl_14908704",2020-01-22,"south america / brazil / sao paulo / sao pedro","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 962,2020, 1,2020,   4,   4,2020, 4,202004,"Dengue"
"90","hdenv1/brazil/sp-ial-ns8014/2020","denv1","v","epi_isl_14908705",2020-02-09,"south america / brazil / sao paulo / sao paulo","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 944,2020, 2,2020,   7,   1,2020, 7,202007,"Dengue"
"91","hdenv1/brazil/sp-ial-ns8530/2021","denv1","v","epi_isl_14908706",2021-01-20,"south america / brazil / sao paulo / santos","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 598,2021, 1,2021,   3,   4,2021, 3,202103,"Dengue"
"92","hdenv1/brazil/sp-ial-ns8898/2021","denv1","v","epi_isl_14908707",2021-02-18,"south america / brazil / sao paulo / sao vicente","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 569,2021, 2,2021,   7,   5,2021, 7,202107,"Dengue"
"93","hdenv1/brazil/sp-ial-ns8902/2021","denv1","v","epi_isl_14908708",2021-02-21,"south america / brazil / sao paulo / sao vicente","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 566,2021, 2,2021,   8,   1,2021, 8,202108,"Dengue"
"94","hdenv1/brazil/sp-ial-ns9023rd1/2021","denv1","v","epi_isl_14908709",2021-03-15,"south america / brazil / sao paulo / sumare","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 544,2021, 3,2021,  11,   2,2021,11,202111,"Dengue"
"95","hdenv1/brazil/sp-ial-ns9062/2021","denv1","v","epi_isl_14908710",2021-03-15,"south america / brazil / sao paulo / miracatu","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 544,2021, 3,2021,  11,   2,2021,11,202111,"Dengue"
"96","hdenv1/brazil/sp-ial-ns9136/2021","denv1","v","epi_isl_14908711",2021-03-20,"south america / brazil / sao paulo / louveira","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 539,2021, 3,2021,  11,   7,2021,11,202111,"Dengue"
"97","hdenv1/brazil/sp-ial-ns9144/2021","denv1","v","epi_isl_14908712",2021-03-26,"south america / brazil / sao paulo / nazare paulista","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 533,2021, 3,2021,  12,   6,2021,12,202112,"Dengue"
"98","hdenv1/brazil/sp-ial-ns9197/2021","denv1","v","epi_isl_14908713",2021-03-16,"south america / brazil / sao paulo / buritama","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 543,2021, 3,2021,  11,   3,2021,11,202111,"Dengue"
"99","hdenv1/brazil/sp-ial-ns9225/2021","denv1","v","epi_isl_14908714",2021-03-24,"south america / brazil / sao paulo / tiete","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 535,2021, 3,2021,  12,   4,2021,12,202112,"Dengue"
"100","hdenv1/brazil/sp-ial-ns9237/2021","denv1","v","epi_isl_14908715",2021-03-23,"south america / brazil / sao paulo / porto feliz","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 536,2021, 3,2021,  12,   3,2021,12,202112,"Dengue"
"101","hdenv1/brazil/sp-ial-ns9257/2021","denv1","v","epi_isl_14908716",2021-04-04,"south america / brazil / sao paulo / buri","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 524,2021, 4,2021,  14,   1,2021,14,202114,"Dengue"
"102","hdenv1/brazil/sp-ial-ns9277/2021","denv1","v","epi_isl_14908717",2021-03-26,"south america / brazil / sao paulo / campinas","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 533,2021, 3,2021,  12,   6,2021,12,202112,"Dengue"
"103","hdenv1/brazil/sp-ial-ns9278/2021","denv1","v","epi_isl_14908718",2021-03-23,"south america / brazil / sao paulo / porto feliz","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 536,2021, 3,2021,  12,   3,2021,12,202112,"Dengue"
"104","hdenv1/brazil/sp-ial-ns9291/2021","denv1","v","epi_isl_14908719",2021-03-15,"south america / brazil / sao paulo / porto feliz","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 544,2021, 3,2021,  11,   2,2021,11,202111,"Dengue"
"105","hdenv1/brazil/sp-ial-ns9441/2021","denv1","v","epi_isl_14908720",2021-04-07,"south america / brazil / sao paulo / itai","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 521,2021, 4,2021,  14,   4,2021,14,202114,"Dengue"
"106","hdenv1/brazil/sp-ial-ns9453rd1/2021","denv1","v","epi_isl_14908721",2021-04-16,"south america / brazil / sao paulo / cordeiropolis","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 512,2021, 4,2021,  15,   6,2021,15,202115,"Dengue"
"107","hdenv1/brazil/sp-ial-ns9487/2021","denv1","v","epi_isl_14908722",2021-04-13,"south america / brazil / sao paulo / ilhabela","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 515,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"108","hdenv1/brazil/sp-ial-ns9513/2021","denv1","v","epi_isl_14908723",2021-04-19,"south america / brazil / sao paulo / sao caetano do sul","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 509,2021, 4,2021,  16,   2,2021,16,202116,"Dengue"
"109","hdenv1/brazil/sp-ial-ns9655/2021","denv1","v","epi_isl_14908724",2021-04-19,"south america / brazil / sao paulo / araras","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 509,2021, 4,2021,  16,   2,2021,16,202116,"Dengue"
"110","hdenv1/brazil/sp-ial-ns9668/2021","denv1","v","epi_isl_14908725",2021-04-27,"south america / brazil / sao paulo / mairipora","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 501,2021, 4,2021,  17,   3,2021,17,202117,"Dengue"
"111","hdenv1/brazil/sp-ial-ns9802/2021","denv1","v","epi_isl_14908726",2021-04-23,"south america / brazil / sao paulo / cordeiropolis","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 505,2021, 4,2021,  16,   6,2021,16,202116,"Dengue"
"112","hdenv1/brazil/sp-ial-ns9811/2021","denv1","v","epi_isl_14908727",2021-05-05,"south america / brazil / sao paulo / valparaiso","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 493,2021, 5,2021,  18,   4,2021,18,202118,"Dengue"
"113","hdenv1/brazil/sp-ial-ns9825/2021","denv1","v","epi_isl_14908728",2021-05-08,"south america / brazil / sao paulo / taubate","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 490,2021, 5,2021,  18,   7,2021,18,202118,"Dengue"
"114","hdenv1/brazil/sp-ial-ns9828/2021","denv1","v","epi_isl_14908729",2021-04-27,"south america / brazil / sao paulo / itanhaem","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 501,2021, 4,2021,  17,   3,2021,17,202117,"Dengue"
"115","hdenv1/brazil/sp-ial-ns9839/2021","denv1","v","epi_isl_14908730",2021-05-10,"south america / brazil / sao paulo / ipaussu","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 488,2021, 5,2021,  19,   2,2021,19,202119,"Dengue"
"116","hdenv1/brazil/sp-ial-ns9881/2021","denv1","v","epi_isl_14908731",2021-04-18,"south america / brazil / sao paulo / buritama","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 510,2021, 4,2021,  16,   1,2021,16,202116,"Dengue"
"117","hdenv1/brazil/sp-ial-ns9924/2021","denv1","v","epi_isl_14908732",2021-05-12,"south america / brazil / sao paulo / chavantes","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 486,2021, 5,2021,  19,   4,2021,19,202119,"Dengue"
"118","hdenv1/brazil/sp-ial-ns9952/2021","denv1","v","epi_isl_14908733",2021-05-09,"south america / brazil / sao paulo / sorocaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 489,2021, 5,2021,  19,   1,2021,19,202119,"Dengue"
"119","hdenv1/brazil/sp-ial-43538/2020","denv1","v","epi_isl_14908734",2020-01-26,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 958,2020, 1,2020,   5,   1,2020, 5,202005,"Dengue"
"120","hdenv1/brazil/sp-ial-43541/2020","denv1","v","epi_isl_14908735",2020-01-20,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 964,2020, 1,2020,   4,   2,2020, 4,202004,"Dengue"
"121","hdenv1/brazil/sp-ial-43778/2020","denv1","v","epi_isl_14908736",2020-02-25,"south america / brazil / sao paulo / presidente prudente","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 928,2020, 2,2020,   9,   3,2020, 9,202009,"Dengue"
"122","hdenv1/brazil/sp-ial-43894/2020","denv1","v","epi_isl_14908737",2020-03-04,"south america / brazil / sao paulo / limeira","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 920,2020, 3,2020,  10,   4,2020,10,202010,"Dengue"
"123","hdenv1/brazil/sp-ial-43933/2020","denv1","v","epi_isl_14908738",2020-03-02,"south america / brazil / sao paulo / cubatao","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 922,2020, 3,2020,  10,   2,2020,10,202010,"Dengue"
"124","hdenv1/brazil/sp-ial-44260/2020","denv1","v","epi_isl_14908739",2020-04-04,"south america / brazil / sao paulo / piracicaba","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 889,2020, 4,2020,  14,   7,2020,14,202014,"Dengue"
"125","hdenv1/brazil/sp-ial-46012/2021","denv1","v","epi_isl_14908740",2021-03-15,"south america / brazil / sao paulo / miracatu","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 544,2021, 3,2021,  11,   2,2021,11,202111,"Dengue"
"126","hdenv1/brazil/sp-ial-46053/2021","denv1","v","epi_isl_14908741",2021-03-22,"south america / brazil / sao paulo / sao jose do rio preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 537,2021, 3,2021,  12,   2,2021,12,202112,"Dengue"
"127","hdenv1/brazil/sp-ial-46091/2021","denv1","v","epi_isl_14908742",2021-03-29,"south america / brazil / sao paulo / osasco","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 530,2021, 3,2021,  13,   2,2021,13,202113,"Dengue"
"128","hdenv1/brazil/sp-ial-46251/2021","denv1","v","epi_isl_14908743",2021-04-09,"south america / brazil / sao paulo / sao jose do rio preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 519,2021, 4,2021,  14,   6,2021,14,202114,"Dengue"
"129","hdenv1/brazil/sp-ial-46340/2021","denv1","v","epi_isl_14908744",2021-04-12,"south america / brazil / sao paulo / praia grande","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 516,2021, 4,2021,  15,   2,2021,15,202115,"Dengue"
"130","hdenv1/brazil/sp-ial-46485/2021","denv1","v","epi_isl_14908745",2021-04-26,"south america / brazil / sao paulo / fernandopolis","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 502,2021, 4,2021,  17,   2,2021,17,202117,"Dengue"
"131","hdenv1/brazil/sp-ial-46709/2021","denv1","v","epi_isl_14908746",2021-05-17,"south america / brazil / sao paulo / diadema","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 481,2021, 5,2021,  20,   2,2021,20,202120,"Dengue"
"132","hdenv1/brazil/sp-ial-47013/2021","denv1","v","epi_isl_14908747",2021-04-16,"south america / brazil / sao paulo / santo andre","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 512,2021, 4,2021,  15,   6,2021,15,202115,"Dengue"
"133","hdenv1/brazil/sp-ial-47079/2021","denv1","v","epi_isl_14908748",2021-06-05,"south america / brazil / sao paulo / campinas","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 462,2021, 6,2021,  22,   7,2021,22,202122,"Dengue"
"134","hdenv1/brazil/sp-ial-47136/2021","denv1","v","epi_isl_14908749",2021-06-18,"south america / brazil / sao paulo / buri","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 449,2021, 6,2021,  24,   6,2021,24,202124,"Dengue"
"135","hdenv1/brazil/sp-ial-rp01/2021","denv1","v","epi_isl_14908750",2021-04-27,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 501,2021, 4,2021,  17,   3,2021,17,202117,"Dengue"
"136","hdenv1/brazil/sp-ial-rp02/2021","denv1","v","epi_isl_14908751",2021-04-27,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 501,2021, 4,2021,  17,   3,2021,17,202117,"Dengue"
"137","hdenv1/brazil/sp-ial-rp03/2021","denv1","v","epi_isl_14908752",2021-03-22,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 537,2021, 3,2021,  12,   2,2021,12,202112,"Dengue"
"138","hdenv1/brazil/sp-ial-rp04/2021","denv1","v","epi_isl_14908753",2021-03-16,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 543,2021, 3,2021,  11,   3,2021,11,202111,"Dengue"
"139","hdenv1/brazil/sp-ial-rp05/2021","denv1","v","epi_isl_14908754",2021-04-06,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 522,2021, 4,2021,  14,   3,2021,14,202114,"Dengue"
"140","hdenv1/brazil/sp-ial-rp06/2021","denv1","v","epi_isl_14908755",2021-04-04,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 524,2021, 4,2021,  14,   1,2021,14,202114,"Dengue"
"141","hdenv1/brazil/sp-ial-rp07/2021","denv1","v","epi_isl_14908756",2021-03-25,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 534,2021, 3,2021,  12,   5,2021,12,202112,"Dengue"
"142","hdenv1/brazil/sp-ial-rp08/2021","denv1","v","epi_isl_14908757",2021-04-20,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 508,2021, 4,2021,  16,   3,2021,16,202116,"Dengue"
"143","hdenv1/brazil/sp-ial-rp09/2021","denv1","v","epi_isl_14908758",2021-04-07,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 521,2021, 4,2021,  14,   4,2021,14,202114,"Dengue"
"144","hdenv1/brazil/sp-ial-rp10/2021","denv1","v","epi_isl_14908759",2021-04-13,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 515,2021, 4,2021,  15,   3,2021,15,202115,"Dengue"
"145","hdenv1/brazil/sp-ial-rp11/2021","denv1","v","epi_isl_14908760",2021-04-07,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 521,2021, 4,2021,  14,   4,2021,14,202114,"Dengue"
"146","hdenv1/brazil/sp-ial-rp12/2021","denv1","v","epi_isl_14908761",2021-04-20,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 508,2021, 4,2021,  16,   3,2021,16,202116,"Dengue"
"147","hdenv1/brazil/sp-ial-rp13/2021","denv1","v","epi_isl_14908762",2021-04-05,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 523,2021, 4,2021,  14,   2,2021,14,202114,"Dengue"
"148","hdenv1/brazil/sp-ial-rp14/2021","denv1","v","epi_isl_14908763",2021-04-20,"south america / brazil / sao paulo / ribeirao preto","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10421,NA,NA,2022-09-10,"sao paulo", 508,2021, 4,2021,  16,   3,2021,16,202116,"Dengue"
"149","hdenv1/brazil/am-ial-210001024774/2022","denv1","v","epi_isl_14908764",2022-04-12,"south america / brazil / amazonas / manaus","human","original","serum",NA,"illumina miseq","geneious 10.2.4",10179,NA,NA,2022-09-10,"amazonas", 151,2022, 4,2022,  15,   3,2022,15,202215,"Dengue"
